no,product link,product title,product price
1066,https://bibitonline.com/produk/refractometer-alat-ukur-kadar-gula-brix-0-32,Refractometer / Alat Ukur Kadar Gula – Brix 0-32%,182500
1067,https://bibitonline.com/produk/tunnel-pipe-sungkup-11mm-x-150-cm-takiron,Tunnel Pipe (Sungkup) 11mm X 150 Cm – Takiron,13000
1068,https://bibitonline.com/produk/sambungan-sock-lurus-pipa-pvc-3%e2%80%b3-inch-inci,Sambungan / Sock Lurus Pipa PVC 3″ Inch Inci,4500
1069,https://bibitonline.com/produk/sambungan-sock-lurus-pipa-pvc-2-1-2-inch-inci,Sambungan / Sock Lurus Pipa PVC 2 1/2″ Inch Inci,4000
1070,https://bibitonline.com/produk/sambungan-sock-lurus-pipa-pvc-1%e2%80%b3-inch-inci,Sambungan / Sock Lurus Pipa PVC 1″ Inch Inci,2000
1071,https://bibitonline.com/produk/sambungan-sock-lurus-pipa-pvc-3-4%e2%80%b3-inch-inci,Sambungan / Sock Lurus Pipa PVC 3/4″ Inch Inci,1250
1072,https://bibitonline.com/produk/sambungan-keni-konektor-elbow-belokan-l-3-inch-inci,Sambungan Keni / Konektor Elbow / Belokan L 3″ inch inci,10500
1073,https://bibitonline.com/produk/sambungan-keni-konektor-elbow-belokan-l-1-inch-inci,Sambungan Keni / Konektor Elbow / Belokan L 1″ inch inci,3500
1074,https://bibitonline.com/produk/sambungan-keni-konektor-elbow-belokan-l-3-4-inch-inci,Sambungan Keni / Konektor Elbow / Belokan L 3/4″ inch inci,2000
1075,https://bibitonline.com/produk/herbisida-supremo-gold-480-sl-1-liter,Herbisida Supremo Gold 480 SL – 1 Liter,120000
1076,https://bibitonline.com/produk/lem-pipa-isarplas-isarplast-tube-45-gram,Lem Pipa Isarplas / Isarplast Tube – 45 Gram,10000
1077,https://bibitonline.com/produk/netpot-net-pot-hidroponik-dutch-bucket-15-cm-hitam,Netpot / Net Pot Hidroponik Dutch Bucket 15 cm – Hitam,8000
1078,https://bibitonline.com/produk/konektor-5-arah-pipa-1%e2%80%b3-inch-inci-abu,Konektor 5 Arah Pipa 1″ inch inci – Abu,12000
1079,https://bibitonline.com/produk/konektor-5-arah-pipa-1%e2%80%b3-inch-inci-putih,Konektor 5 Arah Pipa 1″ inch inci – Putih,15000
1080,https://bibitonline.com/produk/gully-hidroponik-oval-3-meter-1-set,Gully Hidroponik Oval 3 meter – 1 Set,220000
1081,https://bibitonline.com/produk/gully-hidroponik-trapesium-3-meter-1-set,Gully Hidroponik Trapesium 3 meter – 1 Set,200000
1082,https://bibitonline.com/produk/gully-hidroponik-trapesium-12-meter-1-set,"Gully Hidroponik Trapesium 1,2 meter – 1 Set",90000
1083,https://bibitonline.com/produk/lengkeng-booster-ag-paket-1-kelengkeng-8-10-tahun,Lengkeng Booster AG Paket 1 – Kelengkeng 8-10 Tahun,285000
1084,https://bibitonline.com/produk/elbow-4-way-food-grade-impor-34mm-pipa-1%e2%80%b3-ukuran-ln,Elbow 4 Way Food Grade (Impor) – 34mm / Pipa 1″ inch inci Ukuran LN,22000
1085,https://bibitonline.com/produk/tee-connector-food-grade-impor-34mm-pipa-1%e2%80%b3-ukuran-ln,Tee Connector Food Grade (Impor) – 34mm / Pipa 1″ Ukuran LN,15000
1086,https://bibitonline.com/produk/elbow-90-derajat-food-grade-impor-34mm-pipa-1%e2%80%b3-ukuran-ln,Elbow 90 Derajat Food Grade (Impor) – 34mm / Pipa 1″ Ukuran LN,10500
1087,https://bibitonline.com/produk/end-cap-food-grade-impor-34mm-pipa-1%e2%80%b3-ukuran-ln,End Cap Food Grade (Impor) – 34mm / Pipa 1″ Ukuran LN,4500
1088,https://bibitonline.com/produk/end-cap-food-grade-impor-27mm-pipa-3-4%e2%80%b3-ukuran-ln,End Cap Food Grade (Impor) – 27mm / Pipa 3/4″ Ukuran LN,3000
1089,https://bibitonline.com/produk/tee-connector-food-grade-impor-27mm-pipa-3-4%e2%80%b3-ukuran-ln,Tee Connector Food Grade (Impor) – 27mm / Pipa 3/4″ Ukuran LN,8500
1090,https://bibitonline.com/produk/elbow-90-derajat-food-grade-impor-27mm-pipa-3-4%e2%80%b3-ukuran-ln,Elbow 90 Derajat Food Grade (Impor) – 27mm / Pipa 3/4″ Ukuran LN,6000
1091,https://bibitonline.com/produk/straight-connector-food-grade-impor-32mm-pipa-1%e2%80%b3-ukuran-dn,Straight Connector Food Grade (Impor) – 32mm / Pipa 1″ Ukuran DN,5500
1092,https://bibitonline.com/produk/elbow-food-grade-impor-32mm-pipa-1%e2%80%b3-ukuran-dn,Elbow Food Grade (Impor) – 32mm / Pipa 1″ Ukuran DN,7500
1093,https://bibitonline.com/produk/end-cap-food-grade-impor-32mm-pipa-1%e2%80%b3-ukuran-dn,End Cap Food Grade (Impor) – 32mm / Pipa 1″ Ukuran DN,4000
1094,https://bibitonline.com/produk/ember-es-krim-kapasitas-8-liter,Ember Es Krim Persegi Panjang Kapasitas 8 Liter,15000
1095,https://bibitonline.com/produk/catok-bonsai-karbon-kecil-cembung-ryuga-rc-12,Catok Bonsai Karbon Kecil Miring – Ryuga RC 12,430000
1096,https://bibitonline.com/produk/gunting-kawat-bonsai-karbon-ryuga-rc-10,Gunting Kawat Bonsai Karbon Ryuga RC 10,380000
1097,https://bibitonline.com/produk/catok-bonsai-stainless-kecil-cembung-ryuga-rs-08,Catok Bonsai Stainless Kecil Cembung Ryuga RS 08,510000
1098,https://bibitonline.com/produk/rockwool-1-ball-16-slab,Rockwool 1 Ball – 16 Slab,900000
1099,https://bibitonline.com/produk/konektor-lurus-7mm,Konektor Lurus 7mm,1000
1100,https://bibitonline.com/produk/gelas-tabung-ukur-hidroponik-50-ml,Gelas (Tabung) Ukur Hidroponik 50 Ml,27500
1101,https://bibitonline.com/produk/pupuk-cair-aquascape-color-250ml-aqua-segar,Pupuk Cair Aquascape Color Up 250ml – Aqua Segar,40000
1102,https://bibitonline.com/produk/pupuk-cair-aquascape-micro-plus-250ml-aqua-segar,Pupuk Cair Aquascape Micro Plus 250ml – Aqua Segar,35000
1103,https://bibitonline.com/produk/grow-light-6-watt-3-led,Grow Light 6 Watt – 3 Led,75000
1104,https://bibitonline.com/produk/kawat-bonsai-putih-5mm-1-roll-187-meter,Kawat Bonsai Putih 5mm 1 Roll,125000
1105,https://bibitonline.com/produk/bubuk-salju-buatan-instan,Bubuk Salju Buatan (Instan),50000
1106,https://bibitonline.com/produk/hydro-j-nutrisi-buah-25-l-pekatan-1-kg,"Hydro J Nutrisi Buah 2,5 L Pekatan – 1 kg",60000
1107,https://bibitonline.com/produk/hydro-j-nutrisi-tomat-25-l-pekatan-1-kg,"Hydro J Nutrisi Tomat 2,5 L Pekatan – 1 kg",60000
1108,https://bibitonline.com/produk/hydro-j-nutrisi-tomat-1-l-pekatan-400gr,Hydro J Nutrisi Tomat 1 L Pekatan – 400gr,35000
1109,https://bibitonline.com/produk/netpot-hitam-tinggi-6-cm-diameter-55-cm,"Netpot Hitam (Tinggi 6 cm Diameter 5,5 cm)",500
1110,https://bibitonline.com/produk/polybag-18x18-cm-0-5-kg-polibag-18-x-18cm-tanaman-semai-kiloan-kilo-an,Polybag 18×18 cm 0.5 kg Polibag 18 x 18cm Tanaman Semai Kiloan Kilo An,15000
1111,https://bibitonline.com/produk/polybag-12x15-cm-0-5-kg-polibag-12-x-15cm-tanaman-semai-kiloan-kilo-an,Polybag 12×15 cm 0.5 kg Polibag 12 x 15cm Tanaman Semai Kiloan Kilo An,15000
1112,https://bibitonline.com/produk/polybag-12x12-cm-0-5-kg-polibag-12-x-12cm-tanaman-semai-kiloan-kilo-an,Polybag 12×12 cm 0.5 kg Polibag 12 x 12cm Tanaman Semai Kiloan Kilo An,15000
1113,https://bibitonline.com/produk/polybag-10x12-cm-0-5-kg-polibag-10-x-12cm-tanaman-semai-kiloan-kilo-an,Polybag 10×12 cm 0.5 kg Polibag 10 x 12cm Tanaman Semai Kiloan Kilo An,15000
1114,https://bibitonline.com/produk/polybag-10x13-cm-0-5-kg-polibag-10-x-13cm-tanaman-semai-kiloan-kilo-an,Polybag 10×13 cm 0.5 kg Polibag 10 x 13cm Tanaman Semai Kiloan Kilo An,15000
1115,https://bibitonline.com/produk/pemberat-weight-balancer-foggersprayermistersprinkler,Pemberat (Weight Balancer) Fogger/Sprayer/Mister/Sprinkler,8000
1116,https://bibitonline.com/produk/pu-connector-end-cap-6mm,PU Connector End Cap 6mm,2500
1117,https://bibitonline.com/produk/fogger-head-mist-nozzle-5-way,Fogger Head / Mist Nozzle 5 Way,7000
1118,https://bibitonline.com/produk/misting-nozzle-0-3-dengan-anti-drip,Misting Nozzle 0.3 dengan Anti Drip,14000
1119,https://bibitonline.com/produk/misting-nozzle-0-2-dengan-anti-drip,Misting Nozzle 0.2 dengan Anti Drip,14000
1120,https://bibitonline.com/produk/konektor-lurus-straight-connector-16-mm,Konektor Lurus (Straight Connector) 16 mm,2000
1121,https://bibitonline.com/produk/check-valve-selang-16-mm-ke-offtake-connector,Check Valve Selang 16 mm ke Offtake Connector,18000
1122,https://bibitonline.com/produk/check-valve-12-female-ke-selang-16-mm,Check Valve 1/2″ Female ke Selang 16 mm,15000
1123,https://bibitonline.com/produk/check-valve-34-male-ke-selang-16-mm,Check Valve 3/4″ Male ke Selang 16 mm,15000
1124,https://bibitonline.com/produk/anti-drain-valve-untuk-fogger-head-misting-nozzle,Anti Drain Valve untuk Fogger Head / Misting Nozzle,6500
1125,https://bibitonline.com/produk/female-connector-pipa-12-ke-selang-16-mm,Female Connector Pipa 1/2″ ke Selang 16 mm,8000
1126,https://bibitonline.com/produk/female-connector-pipa-34-ke-selang-16-mm,Female Connector Pipa 3/4″ ke Selang 16 mm,8000
1127,https://bibitonline.com/produk/selang-pu-tube-6-mm,Selang PU Tube 6 mm,5000
1128,https://bibitonline.com/produk/tee-connector-16-mm,Tee Connector 16 mm,3000
1129,https://bibitonline.com/produk/fogger-head-mist-nozzle-4-way,Fogger Head / Mist Nozzle 4 Way,5500
1130,https://bibitonline.com/produk/micro-sprayer-head,Micro Sprayer Head,4000
1131,https://bibitonline.com/produk/racun-tikus-rodentisida-kresnakum-100-gram,Racun Tikus / Rodentisida Kresnakum – 100 Gram,6000
1132,https://bibitonline.com/produk/pupuk-gsp-super-phosphate-sundag-1-kg,Pupuk GSP Super Phosphate Sundag – 1 Kg,5000
1133,https://bibitonline.com/produk/disc-filter-34,Disc Filter 3/4″,85000
1134,https://bibitonline.com/produk/pupuk-topsil-b-85-gram,Pupuk Topsil B – 85 Gram,10000
1135,https://bibitonline.com/produk/disc-filter-1,Disc Filter 1″,95000
1136,https://bibitonline.com/produk/disc-filter-2,Disc Filter 2″,330000
1137,https://bibitonline.com/produk/grommet-16-mm,Grommet 16 mm,1500
1138,https://bibitonline.com/produk/gunting-dahan-daiyu,Gunting Dahan Daiyu,55000
1139,https://bibitonline.com/produk/offtake-connector-16-mm,Offtake Connector 16 mm,3500
1140,https://bibitonline.com/produk/end-cap-16-mm,End Cap 16 mm,2500
1141,https://bibitonline.com/produk/spring-clip-plastik-uv-paranet-6-meter,Spring Clip Plastik UV / Paranet – 6 Meter,145000
1142,https://bibitonline.com/produk/elbow-connector-16-mm,Elbow Connector 16 mm,3000
1143,https://bibitonline.com/produk/mesin-gergaji-dahan-sellery-pakai-tali,Mesin Gergaji Dahan Sellery (Pakai Tali),130000
1144,https://bibitonline.com/produk/ph-ec-temp-meter-tri-meter-digital-atc-ph-983,pH + TDS + Temp Meter (Tri Meter) Digital ATC PH-986,475000
1145,https://bibitonline.com/produk/em4-perikanan-1-liter,EM4 Perikanan – 1 Liter,22000
1146,https://bibitonline.com/produk/zpt-hantu-250-ml,Pupuk Hormon ZPT Hantu Ratu Biogen – 250 ml,45000
1147,https://bibitonline.com/produk/mangkok-sadap-getah-karet,Mangkok Sadap Getah Karet 500 Cc,1000
1148,https://bibitonline.com/produk/pupuk-organik-slow-release-sroti-g8-480-gram,Pupuk Organik Slow Release SROTI G8 – 480 gram,40000
1149,https://bibitonline.com/produk/probiotik-antibody-1-liter,ProBiotik Antibody – 1 Liter,65000
1150,https://bibitonline.com/produk/probiotik-komposter-1-liter,ProBiotik Komposter – 1 Liter,65000
1151,https://bibitonline.com/produk/probiotik-clean-fresh-1-liter,ProBiotik Clean & Fresh – 1 Liter,65000
1152,https://bibitonline.com/produk/probiotik-ternak-1-liter,ProBiotik Ternak – 1 Liter,65000
1153,https://bibitonline.com/produk/pupuk-magicgro-indoor-g0-100-organic-1-lite,Pupuk MAGICgro Indoor G0 (100% Organic) – 1 Liter,61000
1154,https://bibitonline.com/produk/iron-chelate-fe-heedta-12-100-gram,Iron Chelate Fe HEEDTA 12% – 100 gram,30000
1155,https://bibitonline.com/produk/mangan-sulfat-mnso4-100-gram,Mangan Sulfat / MnSO4 – 100 gram,6500
1156,https://bibitonline.com/produk/pot-bunga-vanda-3500-merah-bata-6-pcs,Pot Bunga Vanda 3500 Merah Bata,17500
1157,https://bibitonline.com/produk/pupuk-superstar-magicgro-g6,Pupuk MAGICgro Outdoor G6 (100% Organic) – 1 Liter,61000
1158,https://bibitonline.com/produk/super-mini-garden-tools-set-3-pcs,Super Mini Garden Tools Set (3 pcs),85000
1159,https://bibitonline.com/produk/rootone-f-stek-powder,Rootone F Stek Powder,38000
